volume,vw,o,c,h,l,timestamp,n,date,open_interest,ticker
495,2.0594,1.66,1.78,2.53,1.66,2025-09-18 04:00:00,90.0,2025-09-18,,O:SPY251003C00673000
1016,1.9794,1.85,2.14,2.53,1.64,2025-09-19 04:00:00,64.0,2025-09-19,,O:SPY251003C00673000
617,2.1952,1.67,2.98,3.2,1.67,2025-09-22 04:00:00,79.0,2025-09-22,,O:SPY251003C00673000
1052,2.2344,2.97,1.86,3.07,1.7,2025-09-23 04:00:00,183.0,2025-09-23,,O:SPY251003C00673000
590,1.2544,1.9,1.01,1.9,0.88,2025-09-24 04:00:00,98.0,2025-09-24,,O:SPY251003C00673000
719,0.433,0.5,0.42,0.58,0.31,2025-09-25 04:00:00,126.0,2025-09-25,,O:SPY251003C00673000
6828,0.5827,0.42,0.42,0.71,0.34,2025-09-26 04:00:00,395.0,2025-09-26,,O:SPY251003C00673000
3854,0.434,0.62,0.34,0.69,0.25,2025-09-29 04:00:00,554.0,2025-09-29,,O:SPY251003C00673000
5471,0.3083,0.23,0.3,0.48,0.13,2025-09-30 04:00:00,699.0,2025-09-30,,O:SPY251003C00673000
19614,0.4856,0.16,0.37,0.7,0.14,2025-10-01 04:00:00,2791.0,2025-10-01,,O:SPY251003C00673000
37309,0.3202,0.7,0.24,0.73,0.16,2025-10-02 04:00:00,6086.0,2025-10-02,,O:SPY251003C00673000
472072,0.2403,0.13,0.01,0.49,0.01,2025-10-03 04:00:00,50126.0,2025-10-03,,O:SPY251003C00673000
221,1.8247,1.5,1.63,2.35,1.42,2025-09-18 04:00:00,43.0,2025-09-18,,O:SPY251003C00674000
895,1.8496,1.54,1.94,2.08,1.48,2025-09-19 04:00:00,56.0,2025-09-19,,O:SPY251003C00674000
1278,2.1918,1.41,2.65,2.84,1.41,2025-09-22 04:00:00,87.0,2025-09-22,,O:SPY251003C00674000
1074,1.8928,2.48,1.62,2.67,1.46,2025-09-23 04:00:00,130.0,2025-09-23,,O:SPY251003C00674000
1175,1.0758,1.6,0.81,1.6,0.73,2025-09-24 04:00:00,99.0,2025-09-24,,O:SPY251003C00674000
710,0.3324,0.44,0.32,0.48,0.25,2025-09-25 04:00:00,88.0,2025-09-25,,O:SPY251003C00674000
2466,0.3932,0.44,0.31,0.56,0.24,2025-09-26 04:00:00,258.0,2025-09-26,,O:SPY251003C00674000
4949,0.2734,0.47,0.23,0.51,0.18,2025-09-29 04:00:00,389.0,2025-09-29,,O:SPY251003C00674000
2747,0.1865,0.16,0.2,0.33,0.09,2025-09-30 04:00:00,469.0,2025-09-30,,O:SPY251003C00674000
8739,0.3019,0.11,0.24,0.46,0.1,2025-10-01 04:00:00,1175.0,2025-10-01,,O:SPY251003C00674000
20814,0.1962,0.45,0.12,0.46,0.07,2025-10-02 04:00:00,3018.0,2025-10-02,,O:SPY251003C00674000
197738,0.0841,0.04,0.01,0.19,0.01,2025-10-03 04:00:00,15626.0,2025-10-03,,O:SPY251003C00674000
1967,1.5531,1.3,1.37,2.09,1.17,2025-09-18 04:00:00,199.0,2025-09-18,,O:SPY251003C00675000
626,1.4946,1.47,1.64,1.91,1.2,2025-09-19 04:00:00,106.0,2025-09-19,,O:SPY251003C00675000
3172,2.0296,1.24,2.23,2.47,1.22,2025-09-22 04:00:00,213.0,2025-09-22,,O:SPY251003C00675000
3828,1.8465,2.13,1.33,2.35,1.25,2025-09-23 04:00:00,328.0,2025-09-23,,O:SPY251003C00675000
2330,0.8423,1.37,0.67,1.37,0.58,2025-09-24 04:00:00,276.0,2025-09-24,,O:SPY251003C00675000
3586,0.2836,0.35,0.26,0.38,0.19,2025-09-25 04:00:00,323.0,2025-09-25,,O:SPY251003C00675000
5554,0.2726,0.27,0.22,0.44,0.17,2025-09-26 04:00:00,522.0,2025-09-26,,O:SPY251003C00675000
5642,0.2453,0.34,0.17,0.39,0.13,2025-09-29 04:00:00,513.0,2025-09-29,,O:SPY251003C00675000
7029,0.1115,0.11,0.14,0.22,0.06,2025-09-30 04:00:00,564.0,2025-09-30,,O:SPY251003C00675000
12173,0.1885,0.09,0.14,0.3,0.06,2025-10-01 04:00:00,1464.0,2025-10-01,,O:SPY251003C00675000
28805,0.1132,0.24,0.05,0.28,0.04,2025-10-02 04:00:00,2668.0,2025-10-02,,O:SPY251003C00675000
112277,0.0377,0.03,0.01,0.08,0.01,2025-10-03 04:00:00,6343.0,2025-10-03,,O:SPY251003C00675000
261,1.5196,1.13,1.17,1.72,1.11,2025-09-18 04:00:00,34.0,2025-09-18,,O:SPY251003C00676000
419,1.2827,1.19,1.6,1.6,1.08,2025-09-19 04:00:00,39.0,2025-09-19,,O:SPY251003C00676000
480,1.7868,1.05,1.9,2.13,1.05,2025-09-22 04:00:00,63.0,2025-09-22,,O:SPY251003C00676000
1375,1.4793,1.83,1.13,1.99,1.06,2025-09-23 04:00:00,106.0,2025-09-23,,O:SPY251003C00676000
391,0.7285,1.09,0.52,1.09,0.48,2025-09-24 04:00:00,80.0,2025-09-24,,O:SPY251003C00676000
1439,0.2142,0.26,0.2,0.31,0.16,2025-09-25 04:00:00,126.0,2025-09-25,,O:SPY251003C00676000
497,0.2446,0.21,0.14,0.35,0.13,2025-09-26 04:00:00,143.0,2025-09-26,,O:SPY251003C00676000
2602,0.1869,0.26,0.11,0.28,0.1,2025-09-29 04:00:00,239.0,2025-09-29,,O:SPY251003C00676000
972,0.0884,0.07,0.1,0.14,0.05,2025-09-30 04:00:00,121.0,2025-09-30,,O:SPY251003C00676000
3960,0.111,0.05,0.09,0.19,0.04,2025-10-01 04:00:00,401.0,2025-10-01,,O:SPY251003C00676000
11819,0.062,0.14,0.03,0.16,0.02,2025-10-02 04:00:00,876.0,2025-10-02,,O:SPY251003C00676000
24133,0.0151,0.02,0.01,0.04,0.01,2025-10-03 04:00:00,1802.0,2025-10-03,,O:SPY251003C00676000
230,1.3035,0.92,1.0,1.55,0.92,2025-09-18 04:00:00,42.0,2025-09-18,,O:SPY251003C00677000
330,1.0727,1.02,1.2,1.29,0.92,2025-09-19 04:00:00,42.0,2025-09-19,,O:SPY251003C00677000
494,1.4096,0.88,1.7,1.87,0.88,2025-09-22 04:00:00,69.0,2025-09-22,,O:SPY251003C00677000
432,1.3118,1.65,0.96,1.71,0.9,2025-09-23 04:00:00,72.0,2025-09-23,,O:SPY251003C00677000
282,0.6101,0.96,0.41,0.96,0.38,2025-09-24 04:00:00,73.0,2025-09-24,,O:SPY251003C00677000
729,0.1942,0.22,0.16,0.24,0.13,2025-09-25 04:00:00,90.0,2025-09-25,,O:SPY251003C00677000
3690,0.1821,0.16,0.1,0.27,0.08,2025-09-26 04:00:00,158.0,2025-09-26,,O:SPY251003C00677000
4778,0.1661,0.18,0.08,0.21,0.07,2025-09-29 04:00:00,229.0,2025-09-29,,O:SPY251003C00677000
402,0.0566,0.04,0.06,0.09,0.03,2025-09-30 04:00:00,80.0,2025-09-30,,O:SPY251003C00677000
4349,0.0723,0.03,0.06,0.12,0.03,2025-10-01 04:00:00,269.0,2025-10-01,,O:SPY251003C00677000
6462,0.0432,0.07,0.02,0.09,0.01,2025-10-02 04:00:00,631.0,2025-10-02,,O:SPY251003C00677000
15990,0.0105,0.02,0.01,0.03,0.01,2025-10-03 04:00:00,788.0,2025-10-03,,O:SPY251003C00677000
2022,1.1209,0.83,0.84,1.39,0.75,2025-09-18 04:00:00,57.0,2025-09-18,,O:SPY251003C00678000
155,0.9141,0.93,1.01,1.22,0.81,2025-09-19 04:00:00,41.0,2025-09-19,,O:SPY251003C00678000
350,1.2641,0.71,1.48,1.58,0.71,2025-09-22 04:00:00,67.0,2025-09-22,,O:SPY251003C00678000
444,0.931,1.44,0.81,1.47,0.74,2025-09-23 04:00:00,63.0,2025-09-23,,O:SPY251003C00678000
366,0.4974,0.74,0.33,0.74,0.31,2025-09-24 04:00:00,54.0,2025-09-24,,O:SPY251003C00678000
735,0.1615,0.18,0.12,0.2,0.11,2025-09-25 04:00:00,66.0,2025-09-25,,O:SPY251003C00678000
616,0.1067,0.18,0.08,0.22,0.06,2025-09-26 04:00:00,72.0,2025-09-26,,O:SPY251003C00678000
1089,0.098,0.12,0.04,0.14,0.04,2025-09-29 04:00:00,110.0,2025-09-29,,O:SPY251003C00678000
232,0.0345,0.03,0.04,0.05,0.02,2025-09-30 04:00:00,62.0,2025-09-30,,O:SPY251003C00678000
10701,0.0594,0.03,0.04,0.07,0.03,2025-10-01 04:00:00,481.0,2025-10-01,,O:SPY251003C00678000
7358,0.0286,0.04,0.02,0.06,0.01,2025-10-02 04:00:00,415.0,2025-10-02,,O:SPY251003C00678000
1686,0.01,0.01,0.01,0.02,0.01,2025-10-03 04:00:00,208.0,2025-10-03,,O:SPY251003C00678000
1154,1.1277,0.72,0.76,1.14,0.7,2025-09-18 04:00:00,24.0,2025-09-18,,O:SPY251003C00679000
404,0.864,0.74,0.91,1.04,0.67,2025-09-19 04:00:00,49.0,2025-09-19,,O:SPY251003C00679000
269,0.9058,0.61,1.33,1.35,0.61,2025-09-22 04:00:00,41.0,2025-09-22,,O:SPY251003C00679000
261,0.7947,1.15,0.66,1.26,0.63,2025-09-23 04:00:00,59.0,2025-09-23,,O:SPY251003C00679000
263,0.3886,0.64,0.27,0.64,0.25,2025-09-24 04:00:00,56.0,2025-09-24,,O:SPY251003C00679000
306,0.1371,0.16,0.1,0.16,0.08,2025-09-25 04:00:00,27.0,2025-09-25,,O:SPY251003C00679000
462,0.0805,0.1,0.05,0.17,0.05,2025-09-26 04:00:00,72.0,2025-09-26,,O:SPY251003C00679000
573,0.0718,0.08,0.04,0.11,0.04,2025-09-29 04:00:00,73.0,2025-09-29,,O:SPY251003C00679000
476,0.031,0.02,0.04,0.05,0.02,2025-09-30 04:00:00,44.0,2025-09-30,,O:SPY251003C00679000
1264,0.0369,0.02,0.03,0.05,0.01,2025-10-01 04:00:00,121.0,2025-10-01,,O:SPY251003C00679000
1837,0.0153,0.03,0.01,0.04,0.01,2025-10-02 04:00:00,154.0,2025-10-02,,O:SPY251003C00679000
323,0.01,0.01,0.01,0.01,0.01,2025-10-03 04:00:00,76.0,2025-10-03,,O:SPY251003C00679000
597,0.8225,0.63,0.65,1.06,0.58,2025-09-18 04:00:00,114.0,2025-09-18,,O:SPY251003C00680000
437,0.6969,0.67,0.74,0.89,0.55,2025-09-19 04:00:00,91.0,2025-09-19,,O:SPY251003C00680000
1010,0.9474,0.5,1.04,1.17,0.5,2025-09-22 04:00:00,173.0,2025-09-22,,O:SPY251003C00680000
1194,0.8513,0.99,0.58,1.08,0.53,2025-09-23 04:00:00,151.0,2025-09-23,,O:SPY251003C00680000
426,0.3083,0.55,0.21,0.55,0.2,2025-09-24 04:00:00,131.0,2025-09-24,,O:SPY251003C00680000
955,0.1088,0.13,0.07,0.15,0.07,2025-09-25 04:00:00,145.0,2025-09-25,,O:SPY251003C00680000
1049,0.0621,0.09,0.04,0.14,0.04,2025-09-26 04:00:00,132.0,2025-09-26,,O:SPY251003C00680000
2522,0.052,0.07,0.03,0.07,0.03,2025-09-29 04:00:00,196.0,2025-09-29,,O:SPY251003C00680000
1626,0.0234,0.01,0.03,0.04,0.01,2025-09-30 04:00:00,111.0,2025-09-30,,O:SPY251003C00680000
1564,0.0261,0.01,0.03,0.04,0.01,2025-10-01 04:00:00,183.0,2025-10-01,,O:SPY251003C00680000
1822,0.0171,0.03,0.01,0.03,0.01,2025-10-02 04:00:00,208.0,2025-10-02,,O:SPY251003C00680000
472,0.01,0.01,0.01,0.01,0.01,2025-10-03 04:00:00,111.0,2025-10-03,,O:SPY251003C00680000
49,0.6227,0.52,0.57,0.66,0.52,2025-09-18 04:00:00,5.0,2025-09-18,,O:SPY251003C00681000
49,0.5896,0.55,0.61,0.71,0.5,2025-09-19 04:00:00,17.0,2025-09-19,,O:SPY251003C00681000
122,0.7834,0.43,0.95,0.97,0.43,2025-09-22 04:00:00,26.0,2025-09-22,,O:SPY251003C00681000
199,0.5238,0.88,0.47,0.88,0.45,2025-09-23 04:00:00,44.0,2025-09-23,,O:SPY251003C00681000
234,0.3094,0.39,0.18,0.39,0.16,2025-09-24 04:00:00,38.0,2025-09-24,,O:SPY251003C00681000
65,0.104,0.11,0.06,0.12,0.06,2025-09-25 04:00:00,15.0,2025-09-25,,O:SPY251003C00681000
569,0.0534,0.07,0.03,0.11,0.03,2025-09-26 04:00:00,55.0,2025-09-26,,O:SPY251003C00681000
458,0.0382,0.05,0.02,0.05,0.02,2025-09-29 04:00:00,46.0,2025-09-29,,O:SPY251003C00681000
267,0.0236,0.01,0.02,0.03,0.01,2025-09-30 04:00:00,27.0,2025-09-30,,O:SPY251003C00681000
328,0.0188,0.02,0.01,0.03,0.01,2025-10-01 04:00:00,34.0,2025-10-01,,O:SPY251003C00681000
386,0.0108,0.02,0.01,0.02,0.01,2025-10-02 04:00:00,50.0,2025-10-02,,O:SPY251003C00681000
421,0.01,0.01,0.01,0.01,0.01,2025-10-03 04:00:00,116.0,2025-10-03,,O:SPY251003C00681000
129,0.6012,0.48,0.49,0.74,0.48,2025-09-18 04:00:00,13.0,2025-09-18,,O:SPY251003C00682000
193,0.4607,0.48,0.51,0.58,0.4,2025-09-19 04:00:00,33.0,2025-09-19,,O:SPY251003C00682000
322,0.6613,0.36,0.77,0.84,0.36,2025-09-22 04:00:00,40.0,2025-09-22,,O:SPY251003C00682000
1602,0.5109,0.7,0.39,0.78,0.38,2025-09-23 04:00:00,75.0,2025-09-23,,O:SPY251003C00682000
67,0.1987,0.35,0.13,0.35,0.13,2025-09-24 04:00:00,24.0,2025-09-24,,O:SPY251003C00682000
66,0.0799,0.09,0.05,0.11,0.05,2025-09-25 04:00:00,23.0,2025-09-25,,O:SPY251003C00682000
118,0.0397,0.08,0.02,0.08,0.02,2025-09-26 04:00:00,33.0,2025-09-26,,O:SPY251003C00682000
189,0.0306,0.04,0.01,0.04,0.01,2025-09-29 04:00:00,35.0,2025-09-29,,O:SPY251003C00682000
54,0.0152,0.02,0.02,0.02,0.01,2025-09-30 04:00:00,13.0,2025-09-30,,O:SPY251003C00682000
285,0.0191,0.01,0.01,0.03,0.01,2025-10-01 04:00:00,40.0,2025-10-01,,O:SPY251003C00682000
451,0.0124,0.01,0.01,0.22,0.01,2025-10-02 04:00:00,57.0,2025-10-02,,O:SPY251003C00682000
198,0.01,0.01,0.01,0.01,0.01,2025-10-03 04:00:00,56.0,2025-10-03,,O:SPY251003C00682000
36,0.4119,0.41,0.38,0.54,0.38,2025-09-18 04:00:00,10.0,2025-09-18,,O:SPY251003C00683000
45,0.3831,0.38,0.48,0.48,0.35,2025-09-19 04:00:00,10.0,2025-09-19,,O:SPY251003C00683000
98,0.5473,0.33,0.65,0.71,0.33,2025-09-22 04:00:00,21.0,2025-09-22,,O:SPY251003C00683000
72,0.4674,0.56,0.31,0.64,0.31,2025-09-23 04:00:00,46.0,2025-09-23,,O:SPY251003C00683000
63,0.1832,0.29,0.11,0.3,0.11,2025-09-24 04:00:00,18.0,2025-09-24,,O:SPY251003C00683000
26,0.0704,0.07,0.04,0.09,0.04,2025-09-25 04:00:00,11.0,2025-09-25,,O:SPY251003C00683000
115,0.0404,0.07,0.02,0.07,0.02,2025-09-26 04:00:00,14.0,2025-09-26,,O:SPY251003C00683000
204,0.0229,0.03,0.02,0.03,0.01,2025-09-29 04:00:00,23.0,2025-09-29,,O:SPY251003C00683000
146,0.0179,0.01,0.02,0.02,0.01,2025-09-30 04:00:00,12.0,2025-09-30,,O:SPY251003C00683000
84,0.0107,0.01,0.01,0.02,0.01,2025-10-01 04:00:00,18.0,2025-10-01,,O:SPY251003C00683000
883,0.0101,0.01,0.01,0.02,0.01,2025-10-02 04:00:00,75.0,2025-10-02,,O:SPY251003C00683000
85,0.01,0.01,0.01,0.01,0.01,2025-10-03 04:00:00,45.0,2025-10-03,,O:SPY251003C00683000
40,0.4033,0.37,0.41,0.57,0.36,2025-09-18 04:00:00,15.0,2025-09-18,,O:SPY251003C00684000
80,0.3674,0.33,0.38,0.44,0.31,2025-09-19 04:00:00,20.0,2025-09-19,,O:SPY251003C00684000
611,0.3475,0.26,0.55,0.58,0.26,2025-09-22 04:00:00,39.0,2025-09-22,,O:SPY251003C00684000
359,0.4102,0.48,0.26,0.55,0.26,2025-09-23 04:00:00,32.0,2025-09-23,,O:SPY251003C00684000
20,0.1355,0.26,0.1,0.26,0.08,2025-09-24 04:00:00,13.0,2025-09-24,,O:SPY251003C00684000
192,0.0443,0.06,0.04,0.07,0.04,2025-09-25 04:00:00,26.0,2025-09-25,,O:SPY251003C00684000
32,0.0347,0.06,0.02,0.06,0.01,2025-09-26 04:00:00,17.0,2025-09-26,,O:SPY251003C00684000
137,0.0205,0.01,0.01,0.03,0.01,2025-09-29 04:00:00,18.0,2025-09-29,,O:SPY251003C00684000
13,0.01,0.01,0.01,0.01,0.01,2025-09-30 04:00:00,4.0,2025-09-30,,O:SPY251003C00684000
49,0.0188,0.01,0.01,0.02,0.01,2025-10-01 04:00:00,4.0,2025-10-01,,O:SPY251003C00684000
446,0.0108,0.01,0.01,0.02,0.01,2025-10-02 04:00:00,38.0,2025-10-02,,O:SPY251003C00684000
139,0.01,0.01,0.01,0.01,0.01,2025-10-03 04:00:00,67.0,2025-10-03,,O:SPY251003C00684000
209,0.4153,0.31,0.32,0.53,0.3,2025-09-18 04:00:00,41.0,2025-09-18,,O:SPY251003C00685000
197,0.3035,0.3,0.31,0.36,0.27,2025-09-19 04:00:00,34.0,2025-09-19,,O:SPY251003C00685000
294,0.3802,0.23,0.45,0.52,0.22,2025-09-22 04:00:00,63.0,2025-09-22,,O:SPY251003C00685000
183,0.3189,0.42,0.24,0.47,0.22,2025-09-23 04:00:00,49.0,2025-09-23,,O:SPY251003C00685000
330,0.1292,0.2,0.07,0.21,0.07,2025-09-24 04:00:00,53.0,2025-09-24,,O:SPY251003C00685000
341,0.0476,0.05,0.04,0.07,0.03,2025-09-25 04:00:00,59.0,2025-09-25,,O:SPY251003C00685000
283,0.0263,0.02,0.01,0.05,0.01,2025-09-26 04:00:00,32.0,2025-09-26,,O:SPY251003C00685000
554,0.0214,0.02,0.01,0.03,0.01,2025-09-29 04:00:00,39.0,2025-09-29,,O:SPY251003C00685000
141,0.0107,0.01,0.02,0.02,0.01,2025-09-30 04:00:00,16.0,2025-09-30,,O:SPY251003C00685000
153,0.012,0.01,0.01,0.02,0.01,2025-10-01 04:00:00,15.0,2025-10-01,,O:SPY251003C00685000
72,0.01,0.01,0.01,0.01,0.01,2025-10-02 04:00:00,13.0,2025-10-02,,O:SPY251003C00685000
53,0.01,0.01,0.01,0.01,0.01,2025-10-03 04:00:00,35.0,2025-10-03,,O:SPY251003C00685000
54,0.3531,0.28,0.27,0.36,0.27,2025-09-18 04:00:00,6.0,2025-09-18,,O:SPY251003C00686000
144,0.2443,0.24,0.27,0.29,0.22,2025-09-19 04:00:00,23.0,2025-09-19,,O:SPY251003C00686000
290,0.2649,0.2,0.42,0.42,0.2,2025-09-22 04:00:00,18.0,2025-09-22,,O:SPY251003C00686000
141,0.3478,0.34,0.2,0.39,0.19,2025-09-23 04:00:00,23.0,2025-09-23,,O:SPY251003C00686000
74,0.1359,0.16,0.06,0.17,0.06,2025-09-24 04:00:00,25.0,2025-09-24,,O:SPY251003C00686000
432,0.0526,0.05,0.04,0.06,0.04,2025-09-25 04:00:00,19.0,2025-09-25,,O:SPY251003C00686000
498,0.0206,0.03,0.01,0.04,0.01,2025-09-26 04:00:00,20.0,2025-09-26,,O:SPY251003C00686000
14,0.01,0.01,0.01,0.01,0.01,2025-09-29 04:00:00,3.0,2025-09-29,,O:SPY251003C00686000
105,0.01,0.01,0.01,0.01,0.01,2025-09-30 04:00:00,3.0,2025-09-30,,O:SPY251003C00686000
185,0.0105,0.01,0.02,0.02,0.01,2025-10-01 04:00:00,23.0,2025-10-01,,O:SPY251003C00686000
3,0.01,0.01,0.01,0.01,0.01,2025-10-02 04:00:00,3.0,2025-10-02,,O:SPY251003C00686000
231,0.01,0.01,0.01,0.01,0.01,2025-10-03 04:00:00,5.0,2025-10-03,,O:SPY251003C00686000
22,0.2932,0.27,0.27,0.4,0.27,2025-09-18 04:00:00,6.0,2025-09-18,,O:SPY251003C00687000
67,0.2028,0.23,0.23,0.24,0.2,2025-09-19 04:00:00,8.0,2025-09-19,,O:SPY251003C00687000
70,0.2444,0.19,0.32,0.34,0.19,2025-09-22 04:00:00,9.0,2025-09-22,,O:SPY251003C00687000
91,0.248,0.33,0.17,0.34,0.17,2025-09-23 04:00:00,22.0,2025-09-23,,O:SPY251003C00687000
92,0.106,0.15,0.05,0.15,0.05,2025-09-24 04:00:00,15.0,2025-09-24,,O:SPY251003C00687000
2,0.045,0.05,0.04,0.05,0.04,2025-09-25 04:00:00,2.0,2025-09-25,,O:SPY251003C00687000
10,0.011,0.02,0.01,0.02,0.01,2025-09-26 04:00:00,5.0,2025-09-26,,O:SPY251003C00687000
9,0.0122,0.02,0.01,0.02,0.01,2025-09-29 04:00:00,6.0,2025-09-29,,O:SPY251003C00687000
2,0.01,0.01,0.01,0.01,0.01,2025-09-30 04:00:00,2.0,2025-09-30,,O:SPY251003C00687000
243,0.0117,0.01,0.01,0.02,0.01,2025-10-01 04:00:00,25.0,2025-10-01,,O:SPY251003C00687000
5,0.01,0.01,0.01,0.01,0.01,2025-10-02 04:00:00,1.0,2025-10-02,,O:SPY251003C00687000
1,0.01,0.01,0.01,0.01,0.01,2025-10-03 04:00:00,1.0,2025-10-03,,O:SPY251003C00687000
56,0.2814,0.32,0.24,0.36,0.24,2025-09-18 04:00:00,5.0,2025-09-18,,O:SPY251003C00688000
83,0.1828,0.19,0.21,0.21,0.17,2025-09-19 04:00:00,9.0,2025-09-19,,O:SPY251003C00688000
39,0.2746,0.2,0.26,0.3,0.2,2025-09-22 04:00:00,10.0,2025-09-22,,O:SPY251003C00688000
117,0.2756,0.27,0.18,0.28,0.17,2025-09-23 04:00:00,9.0,2025-09-23,,O:SPY251003C00688000
27,0.0993,0.11,0.08,0.12,0.08,2025-09-24 04:00:00,9.0,2025-09-24,,O:SPY251003C00688000
2001,0.04,0.03,0.03,0.05,0.03,2025-09-25 04:00:00,4.0,2025-09-25,,O:SPY251003C00688000
446,0.0256,0.04,0.01,0.04,0.01,2025-09-26 04:00:00,11.0,2025-09-26,,O:SPY251003C00688000
205,0.0105,0.06,0.01,0.06,0.01,2025-09-29 04:00:00,10.0,2025-09-29,,O:SPY251003C00688000
31,0.0197,0.02,0.01,0.02,0.01,2025-09-30 04:00:00,5.0,2025-09-30,,O:SPY251003C00688000
569,0.01,0.01,0.02,0.02,0.01,2025-10-01 04:00:00,55.0,2025-10-01,,O:SPY251003C00688000
202,0.0199,0.01,0.02,0.02,0.01,2025-10-02 04:00:00,3.0,2025-10-02,,O:SPY251003C00688000
22,0.01,0.01,0.01,0.01,0.01,2025-10-03 04:00:00,1.0,2025-10-03,,O:SPY251003C00688000
71,0.2494,0.2,0.23,0.31,0.2,2025-09-18 04:00:00,7.0,2025-09-18,,O:SPY251003C00689000
127,0.17,0.16,0.18,0.18,0.16,2025-09-19 04:00:00,10.0,2025-09-19,,O:SPY251003C00689000
15,0.2073,0.14,0.25,0.26,0.14,2025-09-22 04:00:00,12.0,2025-09-22,,O:SPY251003C00689000
120,0.2174,0.22,0.14,0.22,0.14,2025-09-23 04:00:00,6.0,2025-09-23,,O:SPY251003C00689000
30,0.0917,0.11,0.09,0.11,0.09,2025-09-24 04:00:00,4.0,2025-09-24,,O:SPY251003C00689000
112,0.02,0.02,0.02,0.02,0.02,2025-09-25 04:00:00,6.0,2025-09-25,,O:SPY251003C00689000
15,0.0127,0.02,0.01,0.02,0.01,2025-09-26 04:00:00,6.0,2025-09-26,,O:SPY251003C00689000
14,0.01,0.01,0.01,0.01,0.01,2025-09-29 04:00:00,6.0,2025-09-29,,O:SPY251003C00689000
1,0.01,0.01,0.01,0.01,0.01,2025-10-01 04:00:00,1.0,2025-10-01,,O:SPY251003C00689000
201,0.01,0.01,0.01,0.01,0.01,2025-10-02 04:00:00,3.0,2025-10-02,,O:SPY251003C00689000
120,0.2012,0.2,0.16,0.28,0.15,2025-09-18 04:00:00,22.0,2025-09-18,,O:SPY251003C00690000
70,0.1513,0.14,0.17,0.17,0.14,2025-09-19 04:00:00,29.0,2025-09-19,,O:SPY251003C00690000
87,0.1877,0.12,0.21,0.22,0.12,2025-09-22 04:00:00,23.0,2025-09-22,,O:SPY251003C00690000
328,0.1441,0.19,0.12,0.21,0.11,2025-09-23 04:00:00,68.0,2025-09-23,,O:SPY251003C00690000
144,0.0739,0.1,0.04,0.1,0.04,2025-09-24 04:00:00,37.0,2025-09-24,,O:SPY251003C00690000
271,0.0273,0.04,0.02,0.05,0.02,2025-09-25 04:00:00,29.0,2025-09-25,,O:SPY251003C00690000
95,0.0166,0.02,0.01,0.03,0.01,2025-09-26 04:00:00,22.0,2025-09-26,,O:SPY251003C00690000
129,0.01,0.01,0.01,0.01,0.01,2025-09-29 04:00:00,16.0,2025-09-29,,O:SPY251003C00690000
14,0.01,0.01,0.01,0.01,0.01,2025-09-30 04:00:00,7.0,2025-09-30,,O:SPY251003C00690000
340,0.0107,0.01,0.01,0.02,0.01,2025-10-01 04:00:00,48.0,2025-10-01,,O:SPY251003C00690000
8,0.01,0.01,0.01,0.01,0.01,2025-10-02 04:00:00,2.0,2025-10-02,,O:SPY251003C00690000
17,0.01,0.01,0.01,0.01,0.01,2025-10-03 04:00:00,4.0,2025-10-03,,O:SPY251003C00690000
7,0.1314,0.14,0.13,0.14,0.13,2025-09-19 04:00:00,3.0,2025-09-19,,O:SPY251003C00691000
364,0.1315,0.11,0.19,0.19,0.11,2025-09-22 04:00:00,36.0,2025-09-22,,O:SPY251003C00691000
94,0.157,0.16,0.12,0.16,0.12,2025-09-23 04:00:00,4.0,2025-09-23,,O:SPY251003C00691000
15,0.0347,0.04,0.03,0.04,0.03,2025-09-24 04:00:00,2.0,2025-09-24,,O:SPY251003C00691000
4,0.025,0.04,0.02,0.04,0.02,2025-09-25 04:00:00,2.0,2025-09-25,,O:SPY251003C00691000
9,0.01,0.01,0.01,0.01,0.01,2025-09-26 04:00:00,2.0,2025-09-26,,O:SPY251003C00691000
100,0.01,0.01,0.01,0.01,0.01,2025-09-29 04:00:00,6.0,2025-09-29,,O:SPY251003C00691000
1,0.01,0.01,0.01,0.01,0.01,2025-10-01 04:00:00,1.0,2025-10-01,,O:SPY251003C00691000
1,0.01,0.01,0.01,0.01,0.01,2025-10-02 04:00:00,1.0,2025-10-02,,O:SPY251003C00691000
1,0.17,0.17,0.17,0.17,0.17,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY251003C00692000
4,0.1525,0.16,0.15,0.16,0.15,2025-09-22 04:00:00,2.0,2025-09-22,,O:SPY251003C00692000
2,0.125,0.15,0.1,0.15,0.1,2025-09-23 04:00:00,2.0,2025-09-23,,O:SPY251003C00692000
13,0.0323,0.06,0.03,0.06,0.03,2025-09-24 04:00:00,3.0,2025-09-24,,O:SPY251003C00692000
1,0.03,0.03,0.03,0.03,0.03,2025-09-25 04:00:00,1.0,2025-09-25,,O:SPY251003C00692000
4,0.02,0.02,0.02,0.02,0.02,2025-09-26 04:00:00,1.0,2025-09-26,,O:SPY251003C00692000
49,0.01,0.01,0.01,0.01,0.01,2025-09-29 04:00:00,13.0,2025-09-29,,O:SPY251003C00692000
2101,0.01,0.01,0.01,0.01,0.01,2025-09-30 04:00:00,21.0,2025-09-30,,O:SPY251003C00692000
3,0.01,0.01,0.01,0.01,0.01,2025-10-03 04:00:00,3.0,2025-10-03,,O:SPY251003C00692000
